status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154526339006756,Pinning down abortion rates in Latin America is notoriously difficult. But researchers were able to track online requests for abortion medication.,Has Zika Pushed More Women Toward Illegal Abortions?,link,http://www.npr.org/sections/goatsandsoda/2016/06/22/483098802/has-zika-pushed-more-women-toward-illegal-abortions?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 23:40:00,35,5,6,31,1,1,0,1,1
10643211755_10154527409841756,"British voters apparently have come down in favor of getting out of the European Union. The results would end the United Kingdom's 43-year membership, the BBC reported.",BBC Projects United Kingdom Votes To Leave The European Union,link,http://www.npr.org/sections/thetwo-way/2016/06/24/483327087/bbc-projects-united-kingdom-votes-to-leave-the-european-union?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160624,2016-06-23 23:33:56,1681,208,847,599,35,589,8,392,58
10643211755_10154526227346756,"The recent tragedy in Orlando hit a space that's practically sacred for gay Latinos. This week, NPR's Alt.Latino celebrates stories of the dance floor.",'I Feel Like I'm Free When I'm Dancing There': Love And Pride On The Dance Floor,link,http://www.npr.org/sections/altlatino/2016/06/23/483238686/i-feel-like-im-free-when-im-dancing-there-love-and-pride-on-the-dance-floor?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 22:21:00,150,4,6,130,15,0,0,5,0
10643211755_10154526080236756,"If a large number of the 2.2 million British expats in Europe were to pack up and go home, it could hurt their host countries' economies — and strain the U.K. health service, since many of them are elderly and need lots of care.",U.K. Expats In Spain Nervously Watch Brexit Balloting,link,http://www.npr.org/sections/parallels/2016/06/23/483197685/u-k-expats-in-spain-nervously-watch-brexit-balloting?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 21:39:00,199,24,72,156,1,13,11,17,1
10643211755_10154526575651756,The number of applications has more than doubled In the past three months.,TSA PreCheck Applications Soar Amid Long Lines At Airports,link,http://www.npr.org/2016/06/23/482166446/tsa-precheck-applications-soar-amid-long-lines-at-airports?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 20:40:00,298,96,78,246,2,4,0,11,35
10643211755_10154526030876756,"""Science is inspired by ignorance.""","Humility Is Embedded In Doing Science, But What About Spirituality?",link,http://www.npr.org/sections/13.7/2016/06/23/483210757/humility-is-embedded-in-doing-science-but-what-about-spirituality?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 19:30:00,336,19,70,322,9,0,1,0,4
10643211755_10154526550851756,"Schools around the country may be relieved by the ruling, but it's ""not a blank check,"" one education expert says.","A Victory For Affirmative Action, And For Many Colleges A Sigh Of Relief",link,http://www.npr.org/sections/ed/2016/06/23/482781691/a-victory-for-affirmative-action-and-for-many-colleges-a-sigh-of-relief?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 18:41:47,378,34,25,347,17,0,2,1,11
10643211755_10154526500146756,"You might think Voltron, Defender of the Universe, is from someplace far, far away. But the 1980s TV show was actually dreamed up in St. Louis, Missouri.",Ready to form Voltron! Comic highlights St. Louis connections with beloved cartoon,link,http://news.stlpublicradio.org/post/ready-form-voltron-new-comic-highlights-st-louis-connections-beloved-cartoon#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBStLouisPublicRadio6563,2016-06-23 18:17:47,70,5,33,64,3,3,0,0,0
10643211755_10154526495966756,"He told his father what he saw, and his father told him never to talk about it.",Searching for Bigfoot in northern Minnesota,link,http://www.mprnews.org/story/2016/06/22/searching-for-bigfoot-in-northern-minnesota?utm_source=Facebook&utm_medium=Social&utm_campaign=FBMPR6562,2016-06-23 18:16:45,82,29,93,75,1,0,6,0,0
10643211755_10154526492426756,"""We don't think anybody in a city as wealthy as Dallas should be sleeping on the streets.""",50 Tiny Houses Built As A Haven For Dallas' Homeless And A Money-Saver For Taxpayers,link,http://keranews.org/post/50-tiny-houses-built-haven-dallas-homeless-and-money-saver-taxpayers?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKERA6561,2016-06-23 18:15:26,1407,40,391,1268,130,7,1,1,0
10643211755_10154524974841756,"Music from 1971 lives on in the present like most old music does not, says writer David Hepworth.",The Case For 1971 As Rock's Greatest Year,link,http://www.npr.org/2016/06/22/483081336/author-david-hepworth-on-rock-and-roll-s-best-year-ever?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 18:15:00,3015,256,1495,2834,163,13,3,1,1
10643211755_10154526489296756,In-home units that look like small space ships are going into homes around Vermont as part of a pilot run by the state's largest utility.,Tesla Battery Project Seeks To Turn Vermonters' Homes Into Tiny Power Plants,link,http://digital.vpr.net/post/tesla-battery-project-seeks-turn-vermonters-homes-tiny-power-plants#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBVPR6560,2016-06-23 18:14:14,33,1,12,32,1,0,0,0,0
10643211755_10154526487531756,"The amendments to a federal spending bill would not only allow open carry in D.C., but would eliminate anti-gun buffer zones around D.C. schools, libraries, playgrounds.","After Orlando Massacre, Kentucky Republican Pushes For Open Carry In D.C.",link,https://wamu.org/news/16/06/20/kentucky_republican_pushes_open_carry_in_dc_seeks_to_abolish_gun_free_zones?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWAMU6559,2016-06-23 18:13:14,119,54,73,26,1,0,0,0,92
10643211755_10154525869241756,Should you BYOBN -- bring your own bed net?,What Should Vacationers Pack In Their Travel Medical Kit?,link,http://www.npr.org/sections/goatsandsoda/2016/06/18/482489622/what-should-vacationers-pack-in-their-travel-medical-kit?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 17:00:00,90,12,34,89,0,0,1,0,0
10643211755_10154525801751756,The same protein that links exercise to memory has also been linked to brain plaques associated with Alzheimer's.,A Protein That Moves From Muscle To Brain May Tie Exercise To Memory,link,http://www.npr.org/sections/health-shots/2016/06/23/483245084/a-protein-that-moves-from-muscle-to-brain-may-tie-exercise-to-memory?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 16:00:50,2106,76,1025,1979,39,84,1,3,0
10643211755_10154525855081756,Will they stay or will they go?,It's Decision Time In The U.K.: Voters To Settle 'Brexit' Question,link,http://www.npr.org/sections/thetwo-way/2016/06/23/483212779/its-decision-time-in-the-u-k-voters-to-settle-brexit-question?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 15:30:00,171,29,48,155,2,9,1,3,1
10643211755_10154526057356756,"That time when How To Do Everything called up the International Space Station ...

Hear the full episode: http://bit.ly/28OJayr",How To Do Everything,video,https://www.facebook.com/howtonpr/videos/1167206320004078/,2016-06-23 15:17:26,82,1,0,81,1,0,0,0,0
10643211755_10154525993906756,"""Something really profound has changed in the way that we use guns in America,"" journalist Evan Osnos tells Fresh Air with Terry Gross.",Handguns In America And The Rise Of The 'Concealed-Carry Lifestyle',link,http://www.npr.org/2016/06/23/483211713/handguns-in-america-and-the-rise-of-the-concealed-carry-lifestyle?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 14:59:00,1107,246,481,811,12,14,2,141,128
10643211755_10154525950371756,"""Although the ... image is iconic and significant, to Marines it's not about the individuals and never has been,"" Marine Corps Commandant Gen. Robert Neller says.",Marines Confirm Decades-Old Case Of Mistaken Identity In Iwo Jima Photo,link,http://www.npr.org/sections/thetwo-way/2016/06/23/483235411/marines-confirm-decades-old-case-of-mistaken-identity-in-iwo-jima-photo?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 14:24:48,275,15,48,255,4,15,1,0,0
10643211755_10154525908481756,"What's making you happy this week? Pop Culture Happy Hour's Stephen Thompson, Glen Weldon and Linda Holmes discuss new and upcoming movies, TV, plays and more.",,video,https://www.facebook.com/NPR/videos/10154525908481756/,2016-06-23 14:06:39,311,195,31,271,38,2,0,0,0
10643211755_10154525654486756,Turns out that nasal flu vaccine didn't work well at all.,Bad News For Kids Who Don't Like Flu Shots,link,http://www.npr.org/sections/health-shots/2016/06/23/483239744/bad-news-for-kids-who-dont-like-flu-shots?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 14:02:00,700,225,859,519,4,29,39,100,9
10643211755_10154525897466756,Colombia's conflict has stretched for more than half a century; this agreement is a major step toward peace.,"FARC Rebels, Colombian Government Sign Cease-Fire Deal",link,http://www.npr.org/sections/thetwo-way/2016/06/23/483244560/farc-rebels-colombian-government-sign-cease-fire-deal?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 13:58:06,343,7,61,313,22,7,0,1,0
10643211755_10154525812161756,"NPR chats with illustrator Shawn Martinbrough in his studio about ""Thief of Thieves,"" art, and comics. Stay tuned to see how Shawn translates script to page for issue 36 of ToT! Chatting with Tanya Ballard Brown.",,video,https://www.facebook.com/NPR/videos/10154525812161756/,2016-06-23 13:36:09,418,81,103,374,38,4,1,0,1
10643211755_10154525639561756,The end of this leg means the crew has now completed 90 percent of its historic journey.,'Beautiful Flight' Across The Atlantic Is Major Milestone For Solar Plane,link,http://www.npr.org/sections/thetwo-way/2016/06/23/483216575/beautiful-flight-across-the-atlantic-is-major-milestone-for-solar-plane?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 13:15:00,1028,13,109,951,45,30,1,0,1
10643211755_10154525625126756,Central America has long been the route north for people fleeing violence or poverty in Latin America. Now it's also a route from Africa.,"Via Cargo Ships and Jungle Treks, Africans Dream Of Reaching The U.S.",link,http://www.npr.org/sections/parallels/2016/06/22/483081488/via-cargo-ships-and-jungle-treks-africans-dream-of-reaching-the-u-s?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 12:15:00,98,14,25,71,0,8,0,17,2
10643211755_10154525361836756,"In his new show, former ESPN personality Bill Simmons was funny and bombastic -- just as he was on ESPN.",Bill Simmons Brings Angry Ben Affleck To His Big Night On HBO,link,http://www.npr.org/sections/monkeysee/2016/06/23/483220512/bill-simmons-brings-angry-ben-affleck-to-his-big-night-on-hbo?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 11:14:00,242,43,16,230,5,1,4,0,2
10643211755_10154525528431756,Tim Burton brings the weird and a new Civil War saga crackles with fury ...on TRAILER PARK.,,video,https://www.facebook.com/NPR/videos/10154525528431756/,2016-06-23 11:12:13,249,79,38,221,20,2,4,1,1
10643211755_10154525475291756,The Supreme Court finished deadlocked when it considered whether President Obama had the authority to shield millions of immigrants from deportation.,"With High Court Evenly Split, Obama's Immigration Actions Remain On Hold",link,http://www.npr.org/sections/thetwo-way/2016/06/23/483231513/with-high-court-evenly-split-obamas-immigration-actions-remain-on-hold?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 10:29:27,403,93,77,181,8,9,5,115,85
10643211755_10154525456981756,"What today's Supreme Court decisions on immigration and affirmative action mean, with NPR's Nina Totenberg and Scott Detrow from the U.S. Supreme Court.",,video,https://www.facebook.com/NPR/videos/10154525456981756/,2016-06-23 10:23:14,796,284,191,607,66,10,14,65,34
10643211755_10154525411896756,Fracking news: Why did a federal judge block the Obama administration's attempt to regulate hydraulic fracturing? Camila Domonoske checks in with newscaster Louise Schiavone to look at the day's top headlines – including some big Supreme Court decisions – then talks with Stephanie Joyce of Wyoming Public Media about fracking regulations and federal land.,,video,https://www.facebook.com/NPR/videos/10154525411896756/,2016-06-23 10:07:26,399,124,127,276,9,5,1,8,100
10643211755_10154525411371756,"After this ruling, legal analysts doubt convictions are likely for any remaining officers to be tried in the death of Freddy Gray.",Officer Who Drove Van In Freddie Gray Case Found Not Guilty Of Murder,link,http://www.npr.org/sections/thetwo-way/2016/06/23/483227430/officer-who-drove-van-in-freddie-gray-case-found-not-guilty-of-murder?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 10:04:07,719,112,84,233,11,15,6,100,354
10643211755_10154525331866756,Justice Kennedy wrote the majority opinion upholding University of Texas' race-conscious admissions program.,Supreme Court Upholds University Of Texas' Affirmative Action Program,link,http://www.npr.org/sections/thetwo-way/2016/06/23/483228011/supreme-court-upholds-university-of-texas-affirmative-action-program?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 09:26:11,4715,266,575,4141,323,22,197,5,27
10643211755_10154525321681756,,NPR Live,video,https://www.facebook.com/nprlive/videos/1805116499707955/,2016-06-23 09:20:56,161,11,0,153,2,6,0,0,0
10643211755_10154525196001756,"CSPAN cameras, controlled by the majority party, went black when the House adjourned. So Democrats fired up their phones and streamed it themselves.",The Periscope Plebiscite: Protesting Democrats Use Smartphones To Cover Themselves,link,http://www.npr.org/sections/alltechconsidered/2016/06/23/483205687/house-democrats-deliver-sit-in-via-digital-platforms?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 09:00:00,18972,632,1509,17015,1657,70,92,8,130
10643211755_10154525141891756,The long arm of British investment reaches into your state's businesses.,"If Your Job Is To Attract Investments Here, Then 'Brexit' Could Hurt",link,http://www.npr.org/sections/parallels/2016/06/22/482998851/if-your-job-is-to-attract-investments-here-then-brexit-could-hurt?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 08:30:00,86,11,7,81,1,2,1,0,1
10643211755_10154525190896756,,NPR Live,video,https://www.facebook.com/nprlive/videos/1805093889710216/,2016-06-23 08:11:28,170,8,0,162,6,2,0,0,0
10643211755_10154524439421756,"""In the month of August of that year, I had four or five patients that had overdosed and died. One was a 34-year-old mother, two kids. I had no idea.

""I still feel guilty about that.""",A Small Town Bands Together To Provide Opioid Addiction Treatment,link,http://www.npr.org/sections/health-shots/2016/06/22/481092545/a-small-town-bands-together-to-provide-opioid-addiction-treatment?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 07:55:20,1494,52,351,1338,46,8,1,98,3
10643211755_10154524999816756,Democrats pledged to continue their fight once Congress returns from the July Fourth recess.,"Almost 26 Hours Later, House Democrats End Gun Control Sit-In",link,http://www.npr.org/sections/thetwo-way/2016/06/23/483205589/house-democrats-continue-gun-control-sit-in?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 06:57:06,18038,851,1988,15784,1740,78,74,34,328
10643211755_10154524431446756,"""If you're not practicing contentment where you are, you're not going to be content when you get what you want. ... It actually really woke me up when my daughter was born ... because if there's anything a baby does, is you have to be present, 'cause you gotta keep it alive.""","'There's A Reason Why I Play Anxious Characters,' Says 'Veep' Actor Tony Hale",link,http://www.npr.org/2016/06/22/483064148/theres-a-reason-why-i-play-anxious-characters-says-veep-actor-tony-hale?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 06:00:00,2972,136,295,2763,194,0,15,0,0
10643211755_10154524421456756,"One of the most basic properties of life, a ""left-handedness"" or ""right-handedness"" of proteins, appears to be determined long, long before the origins of life, writes commentator Marcelo Gleiser.",Are Life's Seeds From Outer Space?,link,http://www.npr.org/sections/13.7/2016/06/22/483049751/are-lifes-seeds-from-outer-space?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 05:00:00,510,29,175,468,13,26,2,1,0
10643211755_10154524305956756,"Some similar issues, globalization and economics, are driving both the Brexit vote — happening now — and U.S. presidential campaigns.",Britain's 'Brexit' Vote Has Echoes Of The U.S. Presidential Race,link,http://www.npr.org/sections/parallels/2016/06/22/483111789/britains-brexit-vote-has-echoes-of-the-u-s-presidential-race?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160623,2016-06-23 04:00:00,273,68,79,236,2,2,8,8,17
10643211755_10154524174076756,"""I pray that lots of people download this song and actually learn about what's going on.""","Yes, That's Hip-Hop's Common In A New Song About Refugees",link,http://www.npr.org/sections/goatsandsoda/2016/06/22/482943068/yes-thats-hip-hops-common-in-a-new-song-about-refugees?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-23 02:30:00,420,11,119,384,25,1,0,10,0
10643211755_10154524164206756,"Seriously, turn that thing off and go to sleep, before one of your eyes fakes a stroke.",Using A Smartphone In Bed Made Women Momentarily Blind,link,http://www.npr.org/sections/health-shots/2016/06/22/482817177/using-a-smartphone-in-bed-made-women-momentarily-blind?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-23 01:00:00,1169,293,1041,927,8,176,49,9,0
10643211755_10154523785491756,Those ears!,'Intelligent' And 'Whimsical': Pumi Dog Breed Gains Full U.S. Recognition,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483118715/intelligent-and-whimsical-the-pumi-dog-breed-gains-full-u-s-recognition'?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 23:27:00,1340,136,250,1231,85,4,2,0,18
10643211755_10154523770496756,What have we learned today?,How Reddit Helped Find A Graffiti Artist Who Defaced National Parks,link,http://www.npr.org/sections/alltechconsidered/2016/06/22/483142502/how-reddit-helped-find-a-graffiti-artist-who-defaced-national-parks?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 22:35:00,5360,272,662,4911,259,101,21,15,53
10643211755_10154523727756756,"Claim: Recent economic growth was ""largely"" due to women entering the workforce.",Fact Check: Hillary Clinton And Women In The Workforce,link,http://www.npr.org/2016/06/22/483090841/fact-check-hillary-clinton-and-women-in-the-workforce?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 21:19:00,447,129,48,411,15,2,5,0,14
10643211755_10154523722346756,Bookies know best?,Britain's Bookies: Odds Are U.K. Will Stay In E.U.,link,http://www.npr.org/sections/parallels/2016/06/22/483070540/britains-bookies-odds-are-u-k-will-stay-in-e-u?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 20:30:00,574,40,60,536,8,9,21,0,0
10643211755_10154523718486756,"The nightclub will host a street party on Thursday night. ""We need to show that we are strong,"" the owner said in a statement.",Pulse Owner Says 'Latin Night' Resumes Thursday,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483154894/pulse-owner-says-latin-night-resumes-thursday?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 19:00:00,9859,108,493,8222,1567,58,5,7,0
10643211755_10154523686816756,"Donald Trump's full speech, annotated with analysis of his campaign promises and criticisms of Hillary Clinton.",Fact Check: Trump's Speech On Clinton Annotated,link,http://www.npr.org/2016/06/22/483100251/fact-check-trumps-speech-on-clinton-annotated?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 18:10:00,1303,255,495,1033,21,7,142,11,89
10643211755_10154522455236756,"In a Pittsburgh suburb, a giant school with too few students and abysmal test scores has been in the neighborhood for more than a century. Now it's shutting down",What Happens When Your Town's Only High School Closes?,link,http://www.npr.org/2016/06/13/481860121/what-happens-when-your-towns-only-high-school-closes?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 17:30:00,304,87,113,172,4,21,2,91,14
10643211755_10154523656766756,"NPR's Pam Fessler and Sam Sanders are at the Smithsonian, talking about the history of voting machines and technology. Send in your questions!",NPR Politics,video,https://www.facebook.com/nprpolitics/videos/1749803871932251/,2016-06-22 17:29:11,150,27,0,145,3,1,0,0,1
10643211755_10154523068656756,"This week Matthew Andrewes – a longtime fare-dodger in Boston -- confessed his sins with an apology letter and $300. He's made amends and now you can, too. 

What minor transgressions have you committed? Do you want to come clean? Now's your chance. Email nprcrowdsource@npr.org with your name and your crime – put ""I'M SORRY"" in the subject line.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154523068656756/?type=3,2016-06-22 17:00:00,6,6,4,6,0,0,0,0,0
10643211755_10154523483061756,"Normally nobody enters or leaves the Amundsen–Scott South Pole Station during the winter months: ""It's mind-boggling how cold it gets down there.""",Risky South Pole Rescue Succeeds As 2 Patients Are Airlifted Out,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483121098/risky-south-pole-rescue-succeeds-as-2-patients-are-airlifted-out?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 16:50:00,12506,251,1201,11303,517,675,10,1,0
10643211755_10154523033096756,"Like most nerds, NPR's Glen Weldon holds tightly to the things he loved as a child. So he holds this new ""Voltron"" to a high bar.",'And I'll Form ... The Head!': 'Voltron' Reboot Gets (Almost) Everything Right,link,http://www.npr.org/sections/monkeysee/2016/06/22/482923625/and-ill-form-the-head-voltron-reboot-gets-almost-everything-right?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 16:30:00,1616,166,638,1492,90,8,25,1,0
10643211755_10154522989766756,"The best way to galvanize people who should be on your team is to find a common enemy, writes NPR's Mara Liasson.",Trump Just Gave The Speech Republicans Have Been Waiting 20 Years To Hear,link,http://www.npr.org/2016/06/22/483090531/trump-just-gave-the-speech-republicans-have-been-waiting-20-years-to-hear?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 15:45:00,1124,807,206,701,26,6,151,27,213
10643211755_10154523266146756,So. Many. People.,PHOTOS: Hordes Of Fans Gather In Cleveland For Championship Parade,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483103360/photos-hordes-of-fans-gather-in-cleveland-for-championship-parade?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 15:20:00,2526,97,250,2289,197,27,7,2,4
10643211755_10154523298106756,"Stumped! It's NPR Politics' politics quiz, where you get to play against NPR's Ron Elving and Sam Sanders. With Amita Kelly as your host, and Meg Anderson representing you, the audience.",,video,https://www.facebook.com/NPR/videos/10154523298106756/,2016-06-22 15:12:55,281,759,29,249,11,4,10,5,2
10643211755_10154522979396756,Pryor is short for a fencer; he compensates with speed and unpredictable motion.,'A Fantasy Of A Fantasy': U.S. Fencer Jason Pryor On Reaching The Olympics,link,http://www.npr.org/sections/thetorch/2016/06/14/482055722/a-fantasy-of-a-fantasy-u-s-fencer-jason-pryor-on-reaching-the-olympics?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 15:00:00,456,25,103,429,23,4,0,0,0
10643211755_10154522502756756,Older siblings may get the raw end of the immune system deal.,Asthma-Free With No Hay Fever? Thank Your Older Sibling,link,http://www.npr.org/sections/health-shots/2016/06/22/482998036/asthma-free-with-no-hay-fever-thank-your-older-sibling?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 14:45:00,1202,565,1361,1107,5,57,17,11,5
10643211755_10154523228376756,Dennis Hastert will become federal inmate number 47991-424. He was sentenced to 15 months in a case involving hush-money paid to cover up sexual abuse.,Disgraced Former House Speaker Dennis Hastert Reports To Prison,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483075855/disgraced-former-house-speaker-dennis-hastert-heads-to-prison-today?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 14:34:43,3775,493,590,2968,66,41,282,21,397
10643211755_10154523046211756,"""The more I discover and decipher, the angrier I become,"" says Michigan's attorney general about Flint's water.",'They Made It Worse': Michigan Files Suit Against 2 Companies Over Flint Crisis,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483083095/they-made-it-worse-michigan-files-suit-against-2-companies-over-flint-crisis?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 14:00:00,936,62,230,628,2,11,3,54,238
10643211755_10154522826526756,"If you think that the two major political parties hate each other now more than they have in decades, you're right.",Report: Partisan Bad Blood Highest In Decades,link,http://www.npr.org/2016/06/22/482970864/report-partisan-bad-blood-highest-in-decades?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 13:15:00,858,230,223,583,6,16,9,211,33
10643211755_10154522997571756,,NPR Live,video,https://www.facebook.com/nprlive/videos/1804732709746334/,2016-06-22 12:45:16,178,22,0,173,0,2,1,0,2
10643211755_10154522598376756,"The UK has been invaded and re-invaded so many times over the centuries that some question if it was ever really ""English"". But others say the latest changes are coming too fast.","From London To The Welsh Coast, Sharp Disagreements On 'Brexit'",link,http://www.npr.org/sections/parallels/2016/06/22/483014491/from-london-to-the-welsh-coast-sharp-disagreements-on-brexit?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 12:30:00,156,23,19,142,1,8,0,4,1
10643211755_10154522850686756,"The jaguar, named Juma, escaped his leash at a zoo after appearing at the Olympic event.","Jaguar Used In Olympic Torch Ceremony Escapes, Is Shot Dead",link,http://www.npr.org/sections/thetwo-way/2016/06/22/483064422/jaguar-shot-dead-after-participating-in-olympic-torch-ceremony?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 11:49:00,2439,435,447,274,3,35,16,802,1309
10643211755_10154522811861756,"""We have lost hundreds and thousands of innocent people to gun violence ... and what has this body done?"" said Rep. John Lewis.

""Mr. Speaker, nothing. Not one thing.""","Demanding Action On Gun Control, House Democrats Stage Sit-In",link,http://www.npr.org/sections/thetwo-way/2016/06/22/483091059/demanding-action-on-gun-control-house-democrats-stage-sit-in?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 11:21:16,51273,1599,8387,45705,4267,137,88,740,337
10643211755_10154522739146756,"With this speech, Trump sought to change the subject after a string of bad news about his own campaign.",Donald Trump: Clinton Is The 'Most Corrupt Person Ever To Run For President',link,http://www.npr.org/2016/06/22/483085166/donald-trump-clinton-is-the-most-corrupt-person-ever-to-run-for-president?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 10:51:02,2117,1457,232,860,26,21,885,20,306
10643211755_10154522629761756,"A daring rescue in the Antarctic, and bloody (but meatless!) hamburgers. First, Camila Domonoske checks in with newscaster Korva Coleman about the day's top headlines… then she chats with science editors Geoff Brumfiel and Maria Godoy, about the South Pole life-saving operation and flesh-like vegetarian burgers.",,video,https://www.facebook.com/NPR/videos/10154522629761756/,2016-06-22 10:06:33,365,123,37,322,30,8,3,1,1
