status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5140414979_10150705967009980,"Who has seen ""Sparkle""?!",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705967009980/?type=3,2016-05-31 16:00:00,15016,228,65,14431,552,27,3,1,2
5140414979_10150703760919980,"Wow, what an inspiration!!",This Teen's Miraculous Recovery Stunned Doctors And Inspired A Community,link,http://goo.gl/1iOppk,2016-05-31 13:00:00,847,14,9,824,20,3,0,0,0
5140414979_10150704718429980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718429980/?type=3,2016-05-31 09:00:00,10281,78,854,9883,355,6,36,1,0
5140414979_10150704794529980,I miss Mama Whitney everyday. I still can't believe I was able to spend time with her and work with her! ❤️,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704794529980/?type=3,2016-05-31 08:00:00,38702,557,249,36836,1516,41,12,296,1
5140414979_10150703627599980,"Follow your heart, but take your brain with you!",,status,,2016-05-30 21:00:00,921,28,126,877,39,1,4,0,0
5140414979_10150710868134980,"LOL, some of these are soooo off",10 Really Incorrect 'Jeopardy!' Answers,link,http://goo.gl/GNhX8W,2016-05-30 18:00:00,200,9,4,195,1,1,3,0,0
5140414979_10150704755814980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704755814980/?type=3,2016-05-30 17:00:00,3345,81,710,3134,64,1,146,0,0
5140414979_10150705966789980,From my arrival at the 2014 Catalina Film Festival!  Photo by N. Nelson.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705966789980/?type=3,2016-05-30 16:00:01,8524,71,61,8235,267,20,2,0,0
5140414979_10150709334244980,I love a good internet debate...what do you think...IS IT THREE MONKEYS?!,This Monkey Emoji Debate Is 'The Dress' All Over Again,link,http://goo.gl/nbyJZ1,2016-05-30 13:00:00,351,32,6,348,1,1,1,0,0
5140414979_10150714249164980,"Thank you, Lord, for growth even when it's uncomfortable sometimes. Your praise will ever be on my lips! 🙌🏾 #dailybread 

""For you know that when your faith is tested, your endurance has a chance to grow. So let it grow, for when your endurance is fully developed, you will be perfect and complete, needing nothing"" -James 1:3-4

Tag a friend & encourage them in their growth!!!🌱🌱🌱",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150714249164980/?type=3,2016-05-30 10:56:19,399,22,27,374,25,0,0,0,0
5140414979_10150704725209980,So beautiful!,,video,https://www.facebook.com/jordinsparks/videos/10150704725209980/,2016-05-30 09:00:00,13653,354,2234,12202,1253,73,112,9,2
5140414979_10150704794144980,With Bunky the Bear for Kids Beating Cancer!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704794144980/?type=3,2016-05-30 08:00:00,22467,158,186,21653,742,65,5,0,1
5140414979_10150703627494980,Start by doing what is necessary; then do what's possible; and suddenly you're doing the impossible!,,status,,2016-05-29 21:00:00,2788,24,236,2702,79,7,0,0,0
5140414979_10150709333174980,Tell me lions are the most majestic creatures ever!,30 Circus Lions Were Flown To Big Cat Paradise And Their Happiness Is Palpable,link,http://goo.gl/DRU3Eh,2016-05-29 18:00:00,752,20,22,721,28,3,0,0,0
5140414979_10150710867739980,This is seriously crazy! So sad that someone would do this to her!,"She Had Cement Injected Into Her Face. 10 Years Later, She Looks Like THIS",link,http://goo.gl/lzIyln,2016-05-29 18:00:00,877,75,87,748,10,39,4,67,9
5140414979_10150704755674980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704755674980/?type=3,2016-05-29 17:00:00,21207,448,6203,19709,299,11,1181,0,6
5140414979_10150705966664980,Representing the Cardinals!  Photo by PNP.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705966664980/?type=3,2016-05-29 16:00:01,15462,114,105,14910,493,52,6,0,1
5140414979_10150709333344980,So pretty!! I love that we can all be  my little ponies! Lol,Rainbow Beauty Is Now A Thing And We Couldn't Be Happier,link,http://goo.gl/8JdACN,2016-05-29 13:00:00,2386,42,107,2292,71,16,6,0,1
5140414979_10150713931589980,"Oh, you didn't know? Lol Early 6:30 am workout with #ThePackAZ! Do everything in EXCELLENCE. How you do one thing, is how you do everything! We killed it! 💪🏽#GETITRIGHTGETITTIGHT #superfunsuperfit #thickfit #healthiswealth @jodijax @therealpjsparks @dmaysiii @herbahero @rj_mcgill",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150713931589980/?type=3,2016-05-29 10:50:59,9481,147,47,9151,261,18,50,0,0
5140414979_10150704724064980,,,video,https://www.facebook.com/jordinsparks/videos/10150704724064980/,2016-05-29 09:00:00,7999,70,897,7249,680,44,25,0,0
5140414979_10150704793999980,"""Sparkle"" movie still!",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704793999980/?type=3,2016-05-29 08:00:00,25346,228,259,24307,938,85,12,1,0
5140414979_10150703627344980,"You only live once, but if you do it right, once is enough!",,status,,2016-05-28 21:00:00,3649,38,191,3540,108,0,1,0,0
5140414979_10150709334369980,Get those Pinterest boards READY,Disney's Latest News Will Take Your Pinterest Wedding Board To Magical Places,link,http://goo.gl/Kr75EX,2016-05-28 18:00:00,510,18,15,493,15,2,0,0,0
5140414979_10150704754859980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754859980/?type=3,2016-05-28 17:00:00,7998,58,1216,7643,248,1,104,2,0
5140414979_10150709335004980,Bah! My closest friends call my the grammar police. Lololol whoops!!!,Why I Think Correcting Someone's Grammar Is The Worst Thing You Can Do,link,http://goo.gl/qOtWFV,2016-05-28 13:00:00,381,40,31,365,5,2,9,0,0
5140414979_10150713639974980,I get it from BOTH my mamas! I love you! ❤️😄😘 @nichetds @jodijax #90sparty,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150713639974980/?type=3,2016-05-28 11:38:41,8611,62,32,8385,196,22,8,0,0
5140414979_10150704722629980,,,video,https://www.facebook.com/jordinsparks/videos/10150704722629980/,2016-05-28 09:00:00,779,30,42,736,34,3,3,1,2
5140414979_10150704793509980,From the 2014 Teen Choice Awards!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704793509980/?type=3,2016-05-28 08:00:00,14669,133,91,14151,448,63,7,0,0
5140414979_10150713266439980,"Happy Birthday, @therealpjsparks!! We partied like it was 1992!!!! Ayeeeee! 🎈🎈",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150713266439980/?type=3,2016-05-28 00:56:03,4612,33,9,4495,95,1,21,0,0
5140414979_10150713252139980,90's themed surprise party for the baby bro! 🙌🏾,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150713252139980/?type=3,2016-05-27 23:18:58,26199,123,133,25331,806,48,12,1,1
5140414979_10150703627114980,Being both soft and strong is a combination very few have mastered!,,status,,2016-05-27 21:00:00,3828,37,269,3718,99,0,2,7,2
5140414979_10150709335324980,Hahaha ok this may be the most ridiculous invention EVER,This Invention Will Weigh You Before And After Pooping. Glory Hallelujah!,link,http://goo.gl/VKtKys,2016-05-27 18:00:00,268,25,8,247,5,3,13,0,0
5140414979_10150704754769980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754769980/?type=3,2016-05-27 17:00:00,27677,2876,9624,24244,174,13,3241,4,1
5140414979_10150705966389980,With Blake Lewis at the finale of American Idol!  Photo by A. Rodriguez.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705966389980/?type=3,2016-05-27 16:00:00,7393,32,33,7205,171,14,1,1,1
5140414979_10150713163539980,"I'M DEAD BUT I LOVED IT! 💀❤️ Thank you @fitwall_scottsdale! What a fantastic mix of rock climbing & crossfit. Focusing on strength, cardiovascular health & flexibility. WHEW!!! 😅💪🏽 @nichetds @therealpjsparks #GETCHAMINDRIGHT  #fitwallscottsdale #getitrightgetittight #healthiswealth #poweredbyCR7 #poweredbyniteworks",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150713163539980/?type=3,2016-05-27 15:24:23,1379,25,12,1349,29,0,0,0,1
5140414979_10150709336424980,Hahaha #FBF,11 Awesomely Bad VH1 Reality Shows You Totally Forgot About,link,http://goo.gl/8yH3Mr,2016-05-27 13:00:00,424,6,6,417,5,1,1,0,0
5140414979_10150704720589980,,,video,https://www.facebook.com/jordinsparks/videos/10150704720589980/,2016-05-27 09:00:00,1495,16,183,1344,136,4,1,8,2
5140414979_10150704793344980,"Flashback to the premiere of ""Mom's Night Out"".  Photo by B. To.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704793344980/?type=3,2016-05-27 08:00:00,12753,101,82,12322,377,48,6,0,0
5140414979_10150703626944980,You can't control everything.  Sometimes you just need to relax and believe that things will work out.  Let go a little and just let life happen!,,status,,2016-05-26 21:00:00,6485,72,943,6265,208,6,2,3,1
5140414979_10150704754649980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754649980/?type=3,2016-05-26 17:00:00,3144,47,430,2939,40,1,164,0,0
5140414979_10150705966034980,Throwback to the 2014 Billboard Music Awards!  Photo by J. Eddy.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705966034980/?type=3,2016-05-26 16:00:01,15515,156,114,14994,460,60,1,0,0
5140414979_10150704719479980,Love this!,,video,https://www.facebook.com/jordinsparks/videos/10150704719479980/,2016-05-26 09:00:00,2603,41,732,2270,308,19,1,5,0
5140414979_10150704792884980,With Rocsi Diaz back at the 2013 American Music Awards!  Photo by A. Barazza.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704792884980/?type=3,2016-05-26 08:00:00,8897,48,40,8683,196,16,2,0,0
5140414979_10150703626759980,Every single thing that has happened in your life is preparing you for a moment that is yet to come!,,status,,2016-05-25 21:00:00,6312,74,556,6102,197,8,3,2,0
5140414979_10150710862754980,OMG. This is amazing. Simply amazing.,Skydivers Just Played An Epic Game Of Harry Potter's Quidditch,link,http://goo.gl/Jk0mST,2016-05-25 18:00:00,809,26,61,784,13,4,8,0,0
5140414979_10150704754434980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754434980/?type=3,2016-05-25 17:00:00,12077,142,2196,10691,66,9,1304,6,1
5140414979_10150705965804980,Loved this dress from the 2013 pre-Grammy Gala!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705965804980/?type=3,2016-05-25 16:00:00,8918,89,74,8575,309,31,3,0,0
5140414979_10150710862194980,Hahahah yeah mighttt want to stay away from these questions in a game of WYR,20 Friendship-Killing 'Would You Rather' Questions,link,http://goo.gl/VSojGt,2016-05-25 13:00:00,323,9,7,315,6,1,1,0,0
5140414979_10150704719139980,How amazing is this?!,,video,https://www.facebook.com/jordinsparks/videos/10150704719139980/,2016-05-25 09:00:00,4793,44,978,4317,425,39,1,11,0
5140414979_10150704792759980,How's everyones week so far?!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704792759980/?type=3,2016-05-25 08:00:00,19461,498,132,18705,651,93,6,5,1
5140414979_10150703626544980,"If you don't like where you are, then change it. You are not a tree!",,status,,2016-05-24 21:00:00,4622,82,376,4464,115,3,40,0,0
5140414979_10150710861674980,They are too cute! Who doesn't love a passionate man?!,Demi Lovato Reveals Why She Won't Date White Guys,link,http://goo.gl/ej0fHj,2016-05-24 18:00:00,1756,51,28,1697,48,9,2,0,0
5140414979_10150704754189980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754189980/?type=3,2016-05-24 17:00:00,1485,24,71,1255,12,4,212,0,2
5140414979_10150705965629980,From my arrival at the 2013 BET Awards!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705965629980/?type=3,2016-05-24 16:00:00,22593,292,197,21604,837,142,4,5,1
5140414979_10150710861339980,You all know I love seeing what other people choose as their tattoos!,15 Celebrity Face Tattoos,link,http://goo.gl/Zkazc4,2016-05-24 13:00:00,536,9,4,528,6,1,1,0,0
5140414979_10150704718799980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718799980/?type=3,2016-05-24 09:00:00,5936,153,5883,5623,279,8,0,26,0
5140414979_10150704792624980,"""Sparkle"" movie still!",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704792624980/?type=3,2016-05-24 08:00:00,13509,102,78,13056,424,27,1,1,0
5140414979_10150711981099980,????....dang it. 😫😅,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711981099980/?type=3,2016-05-24 02:01:53,7695,148,1236,7171,78,7,439,0,0
5140414979_10150709338864980,Hahah any girl who's been in a bar bathroom ever will appreciate this,9 Moments That Are Way Too Real for Every Woman Who's Used a Bar Bathroom,link,http://goo.gl/xAog2b,2016-05-23 22:00:00,337,7,10,327,2,1,7,0,0
5140414979_10150711921804980,NOT ALL THAT GLITTERS IS GOLD! A piece of my #snaptimony today!! Go check it out on snap: jordinspeezy22 #snapthought #prov22 #prov23,,video,https://www.facebook.com/jordinsparks/videos/10150711921804980/,2016-05-23 21:00:37,325,21,39,292,32,0,1,0,0
5140414979_10150703626449980,"Be a warrior, not a worrier!",,status,,2016-05-23 21:00:00,4760,39,379,4567,181,1,2,9,0
5140414979_10150711884039980,"'....still it's a real good bet, the best is yet to come!' 💜",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711884039980/?type=3,2016-05-23 18:19:21,11540,88,89,11127,381,30,1,1,0
5140414979_10150709337924980,STOP IT RIGHT NOW!!!,"Living At Disney World Is Now A Thing, Proving Dreams Really Do Come True",link,http://goo.gl/QYrNmG,2016-05-23 18:00:00,767,36,83,726,20,18,1,2,0
5140414979_10150704754029980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704754029980/?type=3,2016-05-23 17:00:00,7211,257,3592,6306,107,1,797,0,0
5140414979_10150705965514980,This goes back to the 2012 VH1 Divas event!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705965514980/?type=3,2016-05-23 16:00:01,6305,59,66,6033,240,29,3,0,0
5140414979_10150709338384980,Oh Siri....such a homie lol,Siri Proves She's A Huge 'Game Of Thrones' Fan By Answering This Big Question,link,http://goo.gl/U28f5z,2016-05-23 13:00:00,445,10,11,437,8,0,0,0,0
5140414979_10150704718644980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718644980/?type=3,2016-05-23 09:00:00,8772,112,5055,8443,224,11,5,87,2
5140414979_10150704792444980,From the 2013 Teen Choice Awards!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704792444980/?type=3,2016-05-23 08:00:00,18663,191,131,17972,595,90,3,3,0
5140414979_10150703626349980,"Be there for others, but never leave yourself behind!",,status,,2016-05-22 21:00:00,1487,22,238,1419,68,0,0,0,0
5140414979_10150711507129980,"Part of the tribute for the incomparable @itstonybennett from last night. Would you listen to my duet partner sing!?? What a voice! It was a pleasure to perform with you, @danorlandomusic!  #poweroflovegala #jazz",,video,https://www.facebook.com/jordinsparks/videos/10150711507129980/,2016-05-22 18:05:24,702,19,23,661,38,3,0,0,0
5140414979_10150704753954980,🙄,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753954980/?type=3,2016-05-22 17:00:00,14485,71,5739,13697,205,12,482,56,33
5140414979_10150705965394980,From the 2014 Teen Choice Awards!  Photo by B. To.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705965394980/?type=3,2016-05-22 16:00:00,13525,139,93,12991,461,65,4,1,3
5140414979_10150709338909980,Guess it's time to go get a manicure lol,The Newest Selfie Trend Is Less About The Face And More About The Hands,link,http://goo.gl/h5EjrN,2016-05-22 13:00:00,1007,11,18,987,18,1,0,0,1
5140414979_10150704718489980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718489980/?type=3,2016-05-22 09:00:00,3888,24,437,3730,140,11,6,1,0
5140414979_10150704792209980,How's everyone weekend so far?  Photo by Christian Post.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704792209980/?type=3,2016-05-22 08:00:00,14712,258,107,14130,546,32,2,2,0
5140414979_10150711213689980,🐼,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711213689980/?type=3,2016-05-21 21:14:19,11947,104,59,11409,478,54,5,0,1
5140414979_10150703625969980,The true mark of maturity is when somebody hurts you and you try to understand their situation instead of trying to hurt them back!,,status,,2016-05-21 21:00:00,6351,112,959,6103,218,3,2,25,0
5140414979_10150704753844980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753844980/?type=3,2016-05-21 17:00:00,7731,397,3211,6428,182,45,1069,5,2
5140414979_10150705965219980,From my arrival at the 2013 Teen Choice Awards!  Photo by Fayes.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705965219980/?type=3,2016-05-21 16:00:00,13004,150,104,12527,423,47,6,1,0
5140414979_10150711099409980,"Somehow, I woke up as my 12 year old self. 😅 Anywhooooo, think of 3 things you're thankful for & say it out loud right now!! Now, take those 3 things & focus on how happy they make you feel. Take that feeling with you throughout your day. I hope you all have an amazing day!! 💕🕊 #bethelight",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711099409980/?type=3,2016-05-21 14:26:21,9756,142,56,9275,450,26,3,2,0
5140414979_10150710829284980,I do love a good accent! But why are accents so sexy?!?!?! LOL #help,These Are The 10 Sexiest Accents In The World—Where Are You On The List?,link,http://goo.gl/2FXqrr,2016-05-21 13:00:00,647,44,22,637,8,2,0,0,0
5140414979_10150704726274980,OMG!,,video,https://www.facebook.com/jordinsparks/videos/10150704726274980/,2016-05-21 09:00:00,22719,557,4887,19528,1709,163,19,1299,1
5140414979_10150704785829980,With Kara Dioguardi and Tamyra Gray from the American Idol finale event!  Photo by K. Djansezian.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704785829980/?type=3,2016-05-21 08:00:00,2821,27,10,2726,89,5,1,0,0
5140414979_10150704753784980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753784980/?type=3,2016-05-20 17:00:00,8737,386,664,7825,471,41,85,313,2
5140414979_10150704807344980,Here's a photo from a 2012 event by PCC.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704807344980/?type=3,2016-05-20 16:00:00,24015,304,170,23021,832,153,8,1,0
5140414979_10150703625759980,"The 3 C's in life: choice, chance, change.  You must make the choice to take the chance, if you want anything to change!",,status,,2016-05-20 09:00:00,3631,56,792,3497,130,4,0,0,0
5140414979_10150704718349980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718349980/?type=3,2016-05-20 09:00:00,2991,53,212,2793,72,1,125,0,0
5140414979_10150704785704980,Flashback to the 2014 MTV VMAs!  Photo by A. Barraza.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704785704980/?type=3,2016-05-20 08:00:00,8530,100,56,8238,254,37,0,0,1
5140414979_10150703625539980,"The best portion of your life will be the small, nameless moments you spend smiling with someone who matters to you!",,status,,2016-05-19 21:00:00,350,19,44,329,21,0,0,0,0
5140414979_10150704753654980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753654980/?type=3,2016-05-19 17:00:00,23278,2331,6017,21366,248,13,1643,2,6
5140414979_10150704807119980,This goes back to the Friars Club Roast event!  Photo by WENN.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704807119980/?type=3,2016-05-19 16:00:00,15575,205,143,14946,568,55,4,1,1
5140414979_10150704855064980,What?!!! These are amazing!,42 Ceilings Worth Getting A Sore Neck For… #19 Is Truly Breathtaking.,link,http://goo.gl/2vLONB,2016-05-19 11:00:00,453,9,33,429,12,12,0,0,0
5140414979_10150704718274980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704718274980/?type=3,2016-05-19 09:00:00,2009,47,596,1912,89,4,4,0,0
5140414979_10150704785584980,Love this shot by K. Djansezian.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704785584980/?type=3,2016-05-19 08:00:00,6839,51,33,6633,193,10,3,0,0
5140414979_10150703625379980,Everybody is a genius.  But if you judge a fish by its ability to climb a tree it will live its whole like believing that it is stupid!,,status,,2016-05-18 21:00:00,2151,38,182,2079,54,1,15,1,1
5140414979_10150706394704980,"These are so cool looking, I would freeze them forever!! Also, I totally need to step my decorating skilllllzzzzzz up!",60 Of The Most Creative Cakes Ever… But #48 Took Things TOO Far.,link,http://goo.gl/IrQu7T,2016-05-18 18:00:00,1043,25,104,998,35,10,0,0,0
5140414979_10150704752134980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704752134980/?type=3,2016-05-18 17:00:00,22082,929,4766,19399,225,9,2447,1,1
5140414979_10150704806649980,From the US Open celebration event!  Photo by PCN.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704806649980/?type=3,2016-05-18 16:00:00,6922,37,36,6715,197,8,1,1,0
5140414979_10150706394839980,HAHAHAHAHA this is TOO good!!! Dirty mind or nah???,Your Dirty Mind Will RUIN These Perfectly Innocent Photos.,link,http://goo.gl/6CgGD8,2016-05-18 13:00:00,414,19,33,375,7,1,30,1,0
5140414979_10150695609549980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695609549980/?type=3,2016-05-18 09:00:00,8574,47,920,8411,137,21,4,1,0
5140414979_10150704785369980,From this year's pre-Grammy gala!  Photo by A. Barraza.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704785369980/?type=3,2016-05-18 08:00:00,11909,121,83,11454,406,47,1,1,0
5140414979_10150709970164980,"Beware! Read between the lines. Flattery & words don't always match the intent the person actually has for you! And this applies to all situations...Business, romantic, platonic or family. Keep your eyes open! Okay, goodnight! Lol 😁 Snap: jordinspeezy22 #foodforthought #snapthought #latergram #awake",,video,https://www.facebook.com/jordinsparks/videos/10150709970164980/,2016-05-18 01:23:47,2863,110,193,2697,155,2,9,0,0
5140414979_10150703410904980,Every day may not be good... but there is something good in every day!,,status,,2016-05-17 21:00:00,4843,61,353,4691,150,1,0,1,0
5140414979_10150706395069980,Toooooootally something my friends and I have done! LOLOL,27 People Being Hilariously Rude With Statues… #9 Where Is Your Head At?!?,link,http://goo.gl/RcqKTP,2016-05-17 18:00:00,452,8,11,440,6,0,6,0,0
5140414979_10150704753624980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753624980/?type=3,2016-05-17 17:00:00,7240,54,549,6747,165,5,322,1,0
5140414979_10150704805749980,From the NFL Inaugural Hall of Fashion event!  Photo by PNP.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704805749980/?type=3,2016-05-17 16:00:00,10513,77,69,10166,304,35,4,0,4
5140414979_10150709834899980,"I know I've missed a few days, but I was taking a break from IG. Ever log on & you just don't want to post? I think there's something to that. Listening to your mind when it says, 'I need some time to quiet down away from all the clutter.' So I did! Anyway, behold!! My 'after hot yoga' selfie. Lol I hope you all are having a great day and if not, start now!! 😊💛☀️ #orangeforwendy #MelanomaAwareness #imay #namaste",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150709834899980/?type=3,2016-05-17 14:35:59,9939,161,46,9521,381,31,4,2,0
5140414979_10150704717799980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704717799980/?type=3,2016-05-17 09:00:00,4869,98,377,4658,49,3,157,2,0
5140414979_10150704785154980,This goes back to the 89th Annual Macys Thanksgiving Day Parade event!  Photo by D. Tine.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704785154980/?type=3,2016-05-17 08:00:00,10897,88,51,10591,283,18,4,1,0
5140414979_10150703410639980,Once you choose hope anything is possible!,,status,,2016-05-16 21:00:00,584,31,61,563,21,0,0,0,0
5140414979_10150704753564980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753564980/?type=3,2016-05-16 17:00:00,10738,909,2092,9232,59,20,1425,2,0
5140414979_10150704805254980,From a past performance at the Canada Center!  Photo by D. Chan.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704805254980/?type=3,2016-05-16 16:00:00,7894,52,39,7672,200,21,1,0,0
5140414979_10150704695029980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704695029980/?type=3,2016-05-16 09:00:00,1583,21,177,1554,22,7,0,0,0
5140414979_10150704784889980,From the 19th Annual SAG Awards!  Photo by WENN.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704784889980/?type=3,2016-05-16 08:00:00,15938,199,125,15414,449,70,5,0,0
5140414979_10150703410584980,"Be open minded to the fresh breeze of change, yet do not be too open, or the turbulent wind of naivety will carry you away!",,status,,2016-05-15 21:00:00,2020,26,169,1965,50,1,0,1,3
5140414979_10150704753334980,🌮😍🌮😍🌮,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704753334980/?type=3,2016-05-15 17:00:00,18121,906,8997,16945,547,6,623,0,0
5140414979_10150704804879980,From Pitbull's NYE Revolution event!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704804879980/?type=3,2016-05-15 16:00:00,5766,36,21,5632,123,9,2,0,0
5140414979_10150704694959980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704694959980/?type=3,2016-05-15 09:00:00,2394,25,139,2330,41,22,0,1,0
5140414979_10150704784639980,With Gavin DeGraw at the 2014 American Music Awards!  Photo by A. Barraza.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704784639980/?type=3,2016-05-15 08:00:00,6856,49,45,6694,147,14,1,0,0
