status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18478252282_10153700180652283,They petty for this one ya'll. Would ya'll do this?,"15 Ways To Get Sweet, Sweet Revenge On Your Ex",link,https://go24x7.com/ER6RJ6nPx,2016-06-23 19:16:00,409,51,42,340,6,19,40,2,2
18478252282_10153700166472283,Some of these scenes was just awkward period parents seein it or not. Thats why i stick to comedy.,9 Stars Who Awkwardly Watched Their Own Love Scenes With Their Parents,link,https://go24x7.com/7rRrm7Ja7,2016-06-23 17:30:00,370,12,12,343,1,4,22,0,0
18478252282_10153706442632283,Last chance at winning meet and greet tickets this weekend. Get after it!,Martin Lawrence,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153702158857283/?type=3,2016-06-23 17:04:52,22,4,0,21,0,1,0,0,0
18478252282_10153700176612283,"Ay, it be like that sometimes. Be sittin on the couch scrollin yo timeline in pain.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153700176612283/?type=3,2016-06-23 15:13:00,6033,118,820,4585,28,82,1318,17,3
18478252282_10153705877112283,Chicago! Tomorrow June 24th & Saturday June 25th Martin Lawrence is The Chicago Theatre! Get more info here: bit.ly/1MBdZpg #DoinTime,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-23 14:00:00,39,4,5,37,2,0,0,0,0
18478252282_10153700169527283,"Ay ya'll, they got me, now I gotta get ya'll ass.",Experts Claim If You Can Find YOUR NAME In This Puzzle You Have An Above Average Functioning Brain..,link,https://go24x7.com/Wg5g0qbBY,2016-06-23 13:11:00,3121,691,1098,2642,50,12,415,1,1
18478252282_10153700167212283,Now this is funny!!! This how they be ya'll?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153700167212283/?type=3,2016-06-23 11:09:00,4121,170,323,3401,24,11,685,0,1
18478252282_10153700146342283,"This shit gotta stop ya'll. Each one teach one. See something say something, cause this is gettin outta control.",20 Completely Outrageous Hairstyles,link,https://go24x7.com/La6aZbMwj,2016-06-22 19:18:00,1712,81,221,1376,12,27,293,3,1
18478252282_10153700139107283,Mufuckas don't never give up do they ya'll?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153700139107283/?type=3,2016-06-22 17:02:00,11900,583,2393,10338,126,13,1395,9,19
18478252282_10153704116822283,#WWMDW What would Martin do Wednesdays episode today is: she wanna hit wit no commit. Go to my app #Runteldat to hear my response #TeamMartyMar,,video,https://www.facebook.com/MartinLawrence/videos/10153704116822283/,2016-06-22 15:42:13,622,29,25,584,10,3,24,1,0
18478252282_10153704097437283,Chicago! Marty Mar is coming to the The Chicago Theatre this Friday June 24th & Saturday June 25th!  Get more info here: bit.ly/1MBdZpg #DoinTime,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153704097437283/?type=3,2016-06-22 15:34:01,86,8,7,83,2,0,1,0,0
18478252282_10153700138077283,"Damn, now thats tough. In front of everybody on the internet though? Break up with me in private, write me a letter, send a smoke signal, don't do it on Facebook.",24 People Who Got Dumped On Facebook… OUCH At #8.,link,https://go24x7.com/pGRGlKrn7,2016-06-22 15:00:00,482,34,25,411,3,13,52,1,2
18478252282_10153700133372283,"This real shit right here, cause if I see it said ""Read"" an you ain't replied, thats yo ass.",Texting Makes You Anxious And Ruins Relationships ... This Is Why,link,https://go24x7.com/rdRdrePZ6,2016-06-22 13:13:00,425,24,55,407,1,4,12,0,1
18478252282_10153690678297283,Now this some crazy shit. People be wild as hell out here ya'll.,Reddit Users Reveal The Absolutely Crazy Things They've Done,link,https://go24x7.com/wvR6JzWQY,2016-06-22 13:03:00,182,13,5,174,3,3,0,1,1
18478252282_10153700130382283,Just keepin it real.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153700130382283/?type=3,2016-06-22 10:56:00,15238,232,4390,11932,172,21,3110,2,1
18478252282_10153702150252283,50 bucks in free rides on me. Just use my code Martin and you good. http://lyft.com/i/MARTIN,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153702150252283/?type=3,2016-06-22 00:00:00,223,27,15,209,10,0,4,0,0
18478252282_10153690714157283,"Hey, if they payin, keep sellin that Flat Tummy Tea, can't knock the hustle baby.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153690714157283/?type=3,2016-06-21 19:12:00,12381,264,1550,9909,98,16,2358,0,0
18478252282_10153702158857283,We giving away some tickets + meet & greets for my Chicago shows this weekend on my free #RunteldatApp. Y'all think you smart? Go test your #MartinTriviaTuesday knowledge.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153702158857283/?type=3,2016-06-21 17:33:07,93,50,12,89,3,1,0,0,0
18478252282_10153690640287283,23 times though? She goin down in the hall of fame for not giving a FUCK.,"She's Been Arrested 23 Times In The Past Decade, Her Transformation Is Even More Shocking",link,https://go24x7.com/xeR8aD1nR,2016-06-21 17:33:01,447,34,31,393,3,17,34,0,0
18478252282_10153702041542283,Taking a poll on how my fans feel about how we dressed back in the 90s vs how the younger generation dresses these days #TriviaTuesday #TeamMartyMar #Runteldat,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153702041542283/?type=3,2016-06-21 16:22:16,710,334,95,669,15,2,24,0,0
18478252282_10153701969652283,Chicago this weekend Marty Mar is at The Chicago Theatre 6/24 & 6/25! Get more info here. #DoinTimeTour,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-21 15:43:50,49,5,6,46,1,0,2,0,0
18478252282_10153690707972283,"No words, ya'll gotta see this for yourself.",He Felt Something Inside His Nose… But What Doctors Pull Out Left Everyone Stunned.,link,https://go24x7.com/d4vJYeaKv,2016-06-21 15:35:00,289,98,90,241,5,36,6,0,1
18478252282_10153700235157283,"Damn it, why they have to do Tinkerbell like that? Its always somebody that take it there ain't it.",9 Disney Fan Drawings That Will Murder Your Childhood Joy,link,https://go24x7.com/wvRvGAEmM,2016-06-21 13:12:00,397,10,25,373,1,3,19,1,0
18478252282_10153700212177283,"Damn, everybody kickin the man ain't they. Helluvah ball player, he ain't got nothing to be shamed of.",Rihanna Just DOGGED Steph Curry On Instagram After Loss To Cavaliers. Says That He…,link,https://go24x7.com/wvRvPJmzq,2016-06-21 11:23:00,3122,389,112,2910,43,13,87,3,66
18478252282_10153690688287283,They bringing him back ya'll. I know he hate that he took this picture.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153690688287283/?type=3,2016-06-21 10:27:00,26580,1167,6117,20737,188,24,5619,6,6
18478252282_10153690650577283,I been thinkin this same shit. Somebody educate ya boy please.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153690650577283/?type=3,2016-06-20 19:09:00,864,21,60,725,3,5,131,0,0
18478252282_10153690668472283,I'm rollin with Pops on that one. Took the words right outta my mouth.,18 Hilarious Girlfriend Text Fails,link,https://go24x7.com/rdRQPXKJM,2016-06-20 17:18:02,410,10,30,344,2,5,59,0,0
18478252282_10153699669887283,Congrats to @kingjames and the #Cavaliers. Made history and got one for the land. #NBA,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153699669887283/?type=3,2016-06-20 15:11:08,42390,249,822,41405,791,45,132,5,12
18478252282_10153699667772283,Missouri! #DoinTimeTour is coming your way soon! bit.ly/1MBdZpg,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-20 15:09:45,53,7,4,51,2,0,0,0,0
18478252282_10153699660277283,Got me looking crazy lol but I got the best fans! Post your favorite #MartinMemeMonday on the #Runteldat app #TeamMartyMar,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153699660277283/?type=3,2016-06-20 15:03:43,6105,189,124,5669,233,5,198,0,0
18478252282_10153690660232283,I don't een know what I'm lookin for but I ain't gone stop til i find it.,"Impossible Is Nothing, Find Her (38 Photos)",link,https://go24x7.com/4rRBLR1My,2016-06-20 15:00:00,527,20,16,504,3,5,14,1,0
18478252282_10153690630537283,"This real shit right here. You ain't gotta lie to kick it. Post the real picture, the one with the crust in ya eyes, that's what i wanna see.",Trust No One: 15 Differences Between Instagram And Real Life,link,https://go24x7.com/pGRJwKym8,2016-06-20 13:33:00,552,32,27,495,2,7,48,0,0
18478252282_10153690624992283,"Naaaa it couldn't had just been meth, look like he was smokin that OOOOOOOOH WEEEEEEEEE! Done fucked his face all the way up.","He Was First Arrested With Model Good Looks, But 14 Years Later He Looks Like THIS",link,https://go24x7.com/aY92d6M1N,2016-06-20 11:30:00,740,71,60,639,3,29,60,9,0
18478252282_10153690647642283,"Hell yeah. Be thinkin ""should i act like i don't see em, or take this chair and wwe they ass?""",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153690647642283/?type=3,2016-06-20 10:28:00,5729,114,476,4933,67,9,711,1,8
18478252282_10153685188957283,I'm tryina hang out with Grandpa Jerry. He got jokes.,27 Reasons Why Grandpa Is the Best Texter,link,https://go24x7.com/jn0Y1M1Wa,2016-06-19 19:46:00,625,24,64,491,5,3,126,0,0
18478252282_10153685245012283,Now this is real. Don't let em.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685245012283/?type=3,2016-06-19 17:32:00,8558,91,2184,8205,332,12,8,0,1
18478252282_10153685243587283,"Granny use to always say, ""Every dog has it's day, and a good dog has two."" This the proof.","After This Dog Was Rejected 18,000 Times For Adoption, He's Given The Role Of A Lifetime",link,https://go24x7.com/N86QXrxjq,2016-06-19 15:30:00,1025,31,49,932,52,1,4,36,0
18478252282_10153685241967283,"Go head Kate, can't be mad at that. Might need a playa from the Himalayas, I know my boy Jerome might be interested.",Kate Upton Posts Video Doing Kegal Exercises. The Internet Thanks Her..,link,https://go24x7.com/ZgB4AyD0D,2016-06-19 13:28:00,1091,39,28,1027,17,4,42,0,1
18478252282_10153685240237283,"When all else fails, post some pix an get ya chill on.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685240237283/?type=3,2016-06-19 11:26:00,17039,536,2412,14202,160,13,2604,60,0
18478252282_10153685237547283,Real talk. Am i the only one?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685237547283/?type=3,2016-06-18 19:24:00,8654,303,1147,7721,224,19,687,1,2
18478252282_10153685233402283,"Hell naw!!! Fellas, i bet not see nobody in this shit. Ya'll better do push ups and pull ups like everybody else.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685233402283/?type=3,2016-06-18 17:45:00,14797,2117,5096,10219,65,237,4235,26,15
18478252282_10153685231987283,Junk food? It's some freaks out here ya'll.,15 Weird Things That Can Actually Make People Horny,link,https://go24x7.com/La6NXKP44,2016-06-18 15:19:00,426,11,24,401,1,1,23,0,0
18478252282_10153685229347283,Awwww shit. No words yall. No words. He got heart though I'll say that.,"Justin Bieber Attempts To Gain Street Cred, Fails Miserably",link,https://go24x7.com/wvRwbM5lm,2016-06-18 13:16:00,645,115,40,546,0,9,87,1,2
18478252282_10153694759772283,"Interview with Tony Scott on 105.7 KRNB! Dallas, TX see you tonight at Verizon Theatre at Grand Prairie! #DoinTime bit.ly/1MBdZpg",Martin Lawrence with Tony Scott 105.7,video,https://www.facebook.com/MartinLawrence/videos/10153694759772283/,2016-06-18 11:03:27,125,30,18,115,10,0,0,0,0
18478252282_10153685226822283,Got him on camera. You ain't never too young to become a dog person.,Boy caught on video sneaking into neighbor's garage to hug dog,link,https://go24x7.com/vrR4bGj4l,2016-06-18 11:00:00,1236,34,113,1115,99,3,18,1,0
18478252282_10153685221922283,"They probably ain't even make it to the dance. This look like it turned into ""Prom & Pregnant"". Ya'll meme this for ya boy, i wanna read what jokes ya'll got.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685221922283/?type=3,2016-06-17 20:10:00,4908,1310,374,3761,26,197,891,24,9
18478252282_10153685218387283,You know he only bought em to match the fit. Can't hate when they tryina stay fly out here.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685218387283/?type=3,2016-06-17 18:30:00,3200,76,264,2628,21,5,545,0,1
18478252282_10153693094387283,Soundcheck in H-town!! See y'all tonight #DoinTime bit.ly/1MBdZpg,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153693094387283/?type=3,2016-06-17 16:27:26,1196,65,46,1143,40,1,12,0,0
18478252282_10153685217607283,Can't never be educated enough on it. I'm just tryina spread the knowledge.,Get your hands on some facts about breasts (15 Photos),link,https://go24x7.com/xeRdbqJbn,2016-06-17 16:06:00,646,47,70,583,11,7,45,0,0
18478252282_10153685211252283,Hulu an Hang just aint the same. Them Netflix memes be gettin me ya'll. That shit be hilarious.,"Contrary To Popular Belief, Netflix May Be Stopping Couples From Having Sex New Study Shows",link,https://go24x7.com/rdR6bJqp8,2016-06-17 14:03:00,207,11,11,196,1,1,9,0,0
18478252282_10153685203267283,Now that's love. Taylor is proof that you can do anything you set your mind to. Respect brotha.,"They Look Like Any Other Couple, But When I Saw The Rest Of The Picture, I Lost It",link,https://go24x7.com/qKRa0r4vb,2016-06-17 12:28:00,754,27,59,687,50,13,3,1,0
18478252282_10153685204987283,"You ain't in that much of a damn hurry to put some draws on yo head like it's a scarf. Ladies, if you can't fit the draws no more throw em away, no more ass scarves.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685204987283/?type=3,2016-06-17 11:30:00,9460,775,2815,5819,56,257,3295,20,13
18478252282_10153692400467283,Ya boy is in Houston! Check out this interview with Majic 102.1 with Funky Larry Jones about my favorite Martin episode and my show tonight at NRG Park Arena! bit.ly/1MBdZpg,Martin Lawrence's Favorite Martin Episode & Doin' Time in Hous...,video,https://www.facebook.com/MartinLawrence/videos/10153692400467283/,2016-06-17 10:13:20,191,18,22,178,12,0,1,0,0
18478252282_10153692400467283,Ya boy is in Houston! Check out this interview with Majic 102.1 with Funky Larry Jones about my favorite Martin episode and my show tonight at NRG Park Arena! bit.ly/1MBdZpg,Martin Lawrence's Favorite Martin Episode & Doin' Time in Hous...,video,https://www.facebook.com/MartinLawrence/videos/10153692400467283/,2016-06-17 10:13:20,191,18,22,178,12,0,1,0,0
18478252282_10153685198732283,We gotta stop this shit ya'll. Got milk ass head.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685198732283/?type=3,2016-06-16 20:10:00,28672,5590,23852,18958,143,1131,8242,127,71
18478252282_10153685196257283,Them young crop jobs be gettin em every time. Catfishin,When Image Cropping Changes Everything,link,https://go24x7.com/2lRez4aDJ,2016-06-16 18:00:00,2217,103,238,1520,13,38,638,6,2
18478252282_10153685190847283,"Gotta start sayin YADA ya'll, cause I'm bout tired of hearin YOLO.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685190847283/?type=3,2016-06-16 16:50:00,28284,815,8807,23852,642,19,3768,1,2
18478252282_10153685176962283,"They say everybody got one, i'm kinda up in the air on this one. What ya'll think?",Kim Kardashian West Met Her Twin and Things Were Awkward AF,link,https://go24x7.com/8pn4rNajQ,2016-06-16 14:44:00,802,168,57,748,9,8,34,2,1
18478252282_10153685180557283,Damn we done came a long way since Atari.,The Most Baffling Sex Scenes To Ever Exist In Video Games,link,https://go24x7.com/zqRwrleka,2016-06-16 12:40:00,401,37,31,350,6,14,31,0,0
18478252282_10153685184542283,This was me yesterday. I shoulda posted the fit. I was killin em ya'll.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685184542283/?type=3,2016-06-16 10:44:00,40293,1571,13289,34125,910,19,5237,1,1
18478252282_10153689563442283,Me tellin my family enough with the pictures! #iswearilivewithpaparazzi,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153689563442283/?type=3,2016-06-15 23:27:42,22739,398,257,21453,657,14,613,1,1
18478252282_10153689305407283,What Would Martin Do Wednesdays with this week's episode: what to do when yo boys don't like yo lady. Go to the app #Runteldat to see my respond. #TeamMartyMar,,video,https://www.facebook.com/MartinLawrence/videos/10153689305407283/,2016-06-15 20:25:53,183,12,14,170,8,0,5,0,0
18478252282_10153685248622283,Well damn...They got me lookin at Wednesday different as hell.,"Congrats on making it to Hump Day, here is your reward (48 Photos)",link,https://go24x7.com/8pn4LX9r8,2016-06-15 19:36:00,1865,84,86,1778,31,27,26,1,2
18478252282_10153685172677283,This me all day. You gotta literally walk me to the pussy cause i ain't good at hints. I don't know you like me till you tell me.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685172677283/?type=3,2016-06-15 17:04:00,21005,804,6243,17634,217,30,3117,6,1
18478252282_10153685171482283,Can't be mad at em for tryin. A few of these had ya boy rollin though.,23 People Who Are Just Trying To Do The Right Thing,link,https://go24x7.com/Y5MwDyD0J,2016-06-15 15:00:00,1003,11,82,884,22,4,92,0,1
18478252282_10153685168982283,As a parent I damn show ain't tryina read these. The Mama in #4 raw with it ain't she?,15 Texts You DON'T Want To Get From Your Daughter,link,https://go24x7.com/gkL9yAdLX,2016-06-15 13:08:00,1169,66,159,941,9,15,203,0,1
18478252282_10153685165642283,Why ya'll be doin us like that ladies? Face be frowned up over breakfast til dinner time.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685165642283/?type=3,2016-06-15 10:45:00,42120,6478,32207,32852,635,38,8572,10,13
18478252282_10153685162682283,"We be lovin them dimples, been seein people bouta pass out actin like they got em too.",Nothing is cuter than a girl with dimples (28 Photos),link,https://go24x7.com/Y5MwDvdQe,2016-06-14 19:45:00,725,38,39,692,20,2,11,0,0
18478252282_10153685160717283,"This real talk right here. Be lookin dumb as hell, but still tryina be cute.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685160717283/?type=3,2016-06-14 18:22:00,11180,309,1583,9173,99,8,1898,2,0
18478252282_10153685159657283,Only in the hood...,Meanwhile in the ghetto (32 Photos),link,https://go24x7.com/Kl6eB8Nqx,2016-06-14 16:20:00,1472,86,266,1181,7,15,269,0,0
18478252282_10153686744507283,#TriviaTuesdays take this poll y'all and tell me who u got! Go to #Runteldat app by #Victorious #TeamMartyMar #NBA,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153686744507283/?type=3,2016-06-14 14:21:34,156,74,15,154,0,1,1,0,0
18478252282_10153685154917283,"Couple of em had me surprised, I wouldn't had guessed. It's all good, just don't go overboard with it, and don't stand in the sun too long, have yo ass melting. Literally.",8 Celebrities That We Think Had Not-So-Secret Plastic Surgery,link,https://go24x7.com/l8J4mANEM,2016-06-14 14:16:00,334,19,11,319,4,0,11,0,0
18478252282_10153686671222283,Missouri!! Ol Marty Mar is coming to St. Louis July 29th & Kansas City July 30th! Get more info here: bit.ly/1MBdZpg,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-14 14:01:01,56,6,5,54,2,0,0,0,0
18478252282_10153685151387283,Gotta trick em fellas. Say sorry before they even start talkin. Gets they ass every time.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153685151387283/?type=3,2016-06-14 12:12:00,8120,375,1149,6929,69,11,1105,1,5
18478252282_10153685147522283,"It look like Kansas got it poppin, only problem is ain't shit to do but Milk some cows. Farm n Chill?",The Average Cost of One-Bedroom Apartments in 50 Major U.S. Cities,link,https://go24x7.com/La6NlapR2,2016-06-14 11:08:00,405,49,71,353,3,8,39,2,0
18478252282_10153673670212283,"Is it just me or is them tittys too big for them small ass arms? An I feel bad for #14, birds will find a way to get yo ass no matter what.",16 Pictures That Broke The Internet,link,https://go24x7.com/2lnXAdXLg,2016-06-13 19:40:00,727,33,36,680,6,1,40,0,0
18478252282_10153673655037283,"A lot of these made ya boy laugh. #4 made me spit my drink out. An for #6, Moms be knowin, always.",59 People Who Texted The Wrong Number At The Wrong Time,link,https://go24x7.com/wvm2NX7eY,2016-06-13 17:44:00,435,23,46,396,3,5,31,0,0
18478252282_10153685017252283,Missouri!! Ol Marty Mar is coming to St. Louis July 29th & Kansas City July 30th! Get more info here: bit.ly/1MBdZpg #DoinTime,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-13 16:18:05,63,10,8,56,7,0,0,0,0
18478252282_10153673644257283,Granny saw all that didn't she. Peep her reaction though. Priceless.,Grandma cannot handle VR Jurassic Park (Video),link,https://go24x7.com/4rXekRKEm,2016-06-13 15:28:00,218,15,31,184,8,0,26,0,0
18478252282_10153684908097283,"#MartinMemeMonday With all the mess that's going on in this world, we def need some laughter. #comedy #laughterisgoodforthesoul #TeamMartyMar #Runteldat",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153684908097283/?type=3,2016-06-13 14:55:58,1348,63,349,1118,32,2,195,1,0
18478252282_10153673628667283,"I ain't never heard of no damn 'strapboob' but i ain't mad at it, and tell me more..",Did somebody say 'Strapboob?' (26 Photos),link,https://go24x7.com/wvm2NbkvX,2016-06-13 13:45:00,1001,60,37,945,16,7,32,1,0
18478252282_10153673578092283,Where my office people at? I'd set up some kinda camera or something to catch whoever stole my food. Tell me about a note you seen at your job that was funny.,"Real Life ""Office Space"": The Funniest Office Notes We've Ever Seen",link,https://go24x7.com/P8zdx8WEN,2016-06-13 11:57:00,181,24,11,170,0,0,11,0,0
18478252282_10153673624047283,"This how all news be though. They get you with them headlines. ""New diet, fat eats itself"" an shit like that. They be slick though, cause they be gettin me.",33 Hilarious Misplaced Headlines That Make The News Worth Reading,link,https://go24x7.com/7rY6Q7avG,2016-06-12 19:19:01,217,13,19,207,1,0,9,0,0
18478252282_10153673608017283,Ya'll gone thank ya boy after reading this one. I might do a few of these my damn self. I'm tired of Netflix an chillin.,Cheap Date Ideas That Won't Make You Look Cheap,link,https://go24x7.com/b82GWwNRK,2016-06-12 17:11:00,379,35,45,362,5,0,12,0,0
18478252282_10153673601527283,"That's what I'm talkin bout!! Thicker the better too! I'm tired of seein some of these girls on stage, lookin hungry, stomach touchin they backs an shit. I want cute in the face, thick in the waist. Where my thick women at?",Ashley Graham Took an Awesome Stand for All Women at Miss USA 2016,link,https://go24x7.com/b82GWapBj,2016-06-12 15:45:00,933,27,26,868,33,1,31,0,0
18478252282_10153673585817283,"Two things you shouldn't have in your hand when you drunk, another drink and yo damn phone. Half us can't text right when we sober let alone on some drunk shit.",17 Drunk Texts That Will Remind You Of Your Wild Nights,link,https://go24x7.com/mrlp71MDW,2016-06-12 13:58:00,913,40,69,784,10,1,118,0,0
18478252282_10153673572422283,Some dads be funny. Can't even front on em. Which one made ya'll laugh the hardest? I'm goin for the E book myself.,21 of the Greatest Dad Jokes Ever,link,https://go24x7.com/9r5GxyZg6,2016-06-12 11:53:00,401,30,33,363,4,0,33,0,1
18478252282_10153673561992283,"You definitely gone need to round up the homies on a few of these. #5 an #21, ain't no fun unless the homies get some. We got the wingman, Ladies what name you got for ya girls?",Don't forget your wingman this weekend (55 Photos),link,https://go24x7.com/5lGZ4W4rA,2016-06-11 19:44:00,718,51,18,690,16,8,3,0,1
18478252282_10153673555142283,I know i'm wrong for this one but #11 look like a leather wallet don't it?,19 WTF Beach Day Pictures,link,https://go24x7.com/zqDJX2LzA,2016-06-11 17:38:00,545,40,22,485,7,3,50,0,0
18478252282_10153681034427283,Texas!! Ol Marty Mar is coming to Houston June 17th & Dallas June 18th! Get more info here: bit.ly/1MBdZpg #DoinTime,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-11 17:00:40,59,9,9,53,6,0,0,0,0
18478252282_10153673550472283,"Secret is right, cause i ain't know none of this shit. Who be the one finding this stuff out?",7 Iconic American Locations With Secret Easter Eggs,link,https://go24x7.com/wvm2X9mBY,2016-06-11 15:18:00,209,32,9,204,2,1,2,0,0
18478252282_10153673547407283,I definitely ain't see that coming. i just wanna know how many people he helped move. He thought he was invited to the sleepover but it was really a moving party.,"Kid Bodybuilder ""Little Hercules"" Is All Grown Up Now! Has He Been Hitting The Gym?",link,https://go24x7.com/elJzX27lj,2016-06-11 13:30:00,1093,70,54,1006,9,31,42,2,3
18478252282_10153673539797283,"Fellas if yo lady ain't said this to you yet, she don't like you like that. They don't want the world to know, they just want the girls they see liking all your pictures to know, am I right ladies?",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153673539797283/?type=3,2016-06-11 11:25:00,4280,320,668,3600,112,6,553,5,4
18478252282_10153673534042283,"I don't be hatin on nobody's love, but uh... Ain't nobody checkin fa neither one ya'll asses.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153673534042283/?type=3,2016-06-10 20:08:00,37570,1998,17940,27413,470,78,9603,4,2
18478252282_10153669077047283,"Ay, i been doin it for years. Two birds with one stone if you ask ya boy.",You Should Totally Pee in the Shower,link,https://go24x7.com/gkj6yK07r,2016-06-10 18:45:00,739,87,78,637,9,1,92,0,0
18478252282_10153678945392283,Texas!! Ol Marty Mar is coming to Houston June 17th & Dallas June 18th! Get more info here: bit.ly/1MBdZpg #DoinTime,Martin Lawrence,link,http://bit.ly/1MBdZpg,2016-06-10 17:05:49,81,12,9,79,1,0,1,0,0
18478252282_10153673521857283,"Gotta keep it fresh in that bedroom, i like to dress up as different people for my lady so she feel like she seein new people. I be callin from different numbers and all that. I got jealous though, She start liking the other me's more than the regular me.","If Your Woman Says Any Of These ""Sexcuses"" In Bed, She's Not Feeling It",link,https://go24x7.com/DbYpGzLRK,2016-06-10 16:45:00,999,72,49,809,6,4,178,1,1
18478252282_10153673512907283,"This should be called ""White people havin hella fun"". Chive, holla at ya boy Marty Mar, ya'll need some brothas up in there.",theCHIVE's Wet Hot Sexy Summer (Video),link,https://go24x7.com/zqDJXzqv6,2016-06-10 14:30:00,347,20,10,327,5,1,14,0,0
18478252282_10153678517157283,Had a great time in Philly. Thanks to @kevinsbraga for providing a great dinner and service to me and my party. #sbraga #finedining #philly,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153678517157283/?type=3,2016-06-10 13:19:29,5748,140,72,5623,100,9,16,0,0
18478252282_10153673497997283,"Can't tell me God ain't good. This the proof right here. Principal coulda been faster with that diploma though. You seen her comin, should've been out an ready. Go head Macy!!",Cheerleader paralyzed in gymnastics accident walks at high school graduation,link,https://go24x7.com/LaYLG9l4A,2016-06-10 12:40:00,3019,58,79,2860,126,20,5,8,0
18478252282_10153673493382283,"Now this some science fa yo ass right here, literally. Ain't nothin wrong with a little junk.",Here Are The Scientific Theories Behind Guys Who Love Big Booties,link,https://go24x7.com/7rY6D0gZ4,2016-06-10 10:50:00,944,66,51,905,13,6,20,0,0
